ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_641,"{'anger': 0.025612689554691315, 'disgust': 0.009611457586288452, 'fear': 0.8709630966186523, 'joy': 0.0024141385219991207, 'neutral': 0.0396319143474102, 'sadness': 0.027178915217518806, 'surprise': 0.024587877094745636}","{'anger': 0.12555746734142303, 'disgust': 0.05167033523321152, 'fear': 0.022101765498518944, 'joy': 0.014540918171405792, 'neutral': 0.13059993088245392, 'sadness': 0.6526526212692261, 'surprise': 0.00287699606269598}","{'anger': 0.04502016305923462, 'disgust': 0.00257555628195405, 'fear': 0.5239396691322327, 'joy': 0.05711481720209122, 'neutral': 0.03388572856783867, 'sadness': 0.3338637351989746, 'surprise': 0.0036003454588353634}","{'anger': 0.013469253666698933, 'disgust': 0.03958325460553169, 'fear': 0.22786778211593628, 'joy': 0.009571198374032974, 'neutral': 0.4228707551956177, 'sadness': 0.2836802005767822, 'surprise': 0.002957574324682355}",0.07747319591838153,0.8559675448056577,0.4580439961910132
context_642,"{'anger': 0.5517794489860535, 'disgust': 0.17128056287765503, 'fear': 0.015497745014727116, 'joy': 0.0033466522581875324, 'neutral': 0.07673081755638123, 'sadness': 0.17684566974639893, 'surprise': 0.004519094247370958}","{'anger': 0.03954482078552246, 'disgust': 0.027681546285748482, 'fear': 0.025308532640337944, 'joy': 0.002146609593182802, 'neutral': 0.028919177129864693, 'sadness': 0.8708539605140686, 'surprise': 0.005545340944081545}","{'anger': 0.06760204583406448, 'disgust': 0.009708273224532604, 'fear': 0.0033552239183336496, 'joy': 0.0014583263546228409, 'neutral': 0.010541798546910286, 'sadness': 0.9038152694702148, 'surprise': 0.0035189867485314608}","{'anger': 0.3386010229587555, 'disgust': 0.1072441041469574, 'fear': 0.34883278608322144, 'joy': 0.0020135168451815844, 'neutral': 0.1273549497127533, 'sadness': 0.07291927933692932, 'surprise': 0.0030342573300004005}",0.34441953777141676,0.36154618408969386,0.7377299229904788
context_643,"{'anger': 0.43167644739151, 'disgust': 0.1377202272415161, 'fear': 0.03953992575407028, 'joy': 0.0075267618522048, 'neutral': 0.22492621839046478, 'sadness': 0.14610835909843445, 'surprise': 0.012502006255090237}","{'anger': 0.026067586615681648, 'disgust': 0.00879366509616375, 'fear': 0.0035113824997097254, 'joy': 0.001960599096491933, 'neutral': 0.152776837348938, 'sadness': 0.005337848328053951, 'surprise': 0.8015520572662354}","{'anger': 0.021403208374977112, 'disgust': 0.0015274106990545988, 'fear': 0.9569246172904968, 'joy': 0.0012379786930978298, 'neutral': 0.008920772932469845, 'sadness': 0.003971468657255173, 'surprise': 0.006014556623995304}","{'anger': 0.9532630443572998, 'disgust': 0.006683768704533577, 'fear': 0.017061946913599968, 'joy': 0.000595413614064455, 'neutral': 0.011963901109993458, 'sadness': 0.005619431380182505, 'surprise': 0.004812506027519703}",0.13397581788542512,0.0988007348350547,0.8272404253645668
context_644,"{'anger': 0.01705450937151909, 'disgust': 0.06174727529287338, 'fear': 0.0054646446369588375, 'joy': 0.008270392194390297, 'neutral': 0.7306389212608337, 'sadness': 0.01872493140399456, 'surprise': 0.15809933841228485}","{'anger': 0.003673071740195155, 'disgust': 0.007303201127797365, 'fear': 0.0017115032533183694, 'joy': 0.002889272291213274, 'neutral': 0.9401646852493286, 'sadness': 0.0033766422420740128, 'surprise': 0.04088159650564194}","{'anger': 0.03479602560400963, 'disgust': 0.06819633394479752, 'fear': 0.0183790884912014, 'joy': 0.004696671385318041, 'neutral': 0.30781909823417664, 'sadness': 0.5501050353050232, 'surprise': 0.01600773073732853}","{'anger': 0.018084634095430374, 'disgust': 0.029871461912989616, 'fear': 0.0011772004654631019, 'joy': 0.6483154296875, 'neutral': 0.26243889331817627, 'sadness': 0.037292707711458206, 'surprise': 0.002819659188389778}",0.9824686739679915,0.5087736899476171,0.3807398301847469
context_645,"{'anger': 0.02718832716345787, 'disgust': 0.6562504172325134, 'fear': 0.12954111397266388, 'joy': 0.001538009732030332, 'neutral': 0.03270072862505913, 'sadness': 0.14612191915512085, 'surprise': 0.0066596209071576595}","{'anger': 0.01733870804309845, 'disgust': 0.02812415361404419, 'fear': 0.1811409890651703, 'joy': 0.006922335363924503, 'neutral': 0.721267580986023, 'sadness': 0.034183625131845474, 'surprise': 0.011022571474313736}","{'anger': 0.03622378036379814, 'disgust': 0.0475228913128376, 'fear': 0.005663206335157156, 'joy': 0.009109120815992355, 'neutral': 0.868200957775116, 'sadness': 0.024455783888697624, 'surprise': 0.008824325166642666}","{'anger': 0.01009189523756504, 'disgust': 0.012770632281899452, 'fear': 0.04674587398767471, 'joy': 0.03478258475661278, 'neutral': 0.8796111345291138, 'sadness': 0.01148167159408331, 'surprise': 0.0045161135494709015}",0.13897407363653014,0.1087190834949,0.0747781309401605
context_646,"{'anger': 0.6820063591003418, 'disgust': 0.07153110206127167, 'fear': 0.018515976145863533, 'joy': 0.0015518165891990066, 'neutral': 0.1924523562192917, 'sadness': 0.027186283841729164, 'surprise': 0.006756046321243048}","{'anger': 0.023756954818964005, 'disgust': 0.0027958841528743505, 'fear': 0.06105099990963936, 'joy': 0.23367106914520264, 'neutral': 0.6187753081321716, 'sadness': 0.012131801806390285, 'surprise': 0.04781804233789444}","{'anger': 0.4242711663246155, 'disgust': 0.020349210128188133, 'fear': 0.12438609451055527, 'joy': 0.011900044977664948, 'neutral': 0.37599796056747437, 'sadness': 0.010531816631555557, 'surprise': 0.032563675194978714}","{'anger': 0.005632560700178146, 'disgust': 0.003393973456695676, 'fear': 0.9481014013290405, 'joy': 0.0023835913743823767, 'neutral': 0.03455093502998352, 'sadness': 0.004492802079766989, 'surprise': 0.001444598543457687}",0.28961059676138334,0.8821484528309408,0.04201638787011819
context_647,"{'anger': 0.6195694804191589, 'disgust': 0.2942024767398834, 'fear': 0.006467909552156925, 'joy': 0.0025879992172122, 'neutral': 0.032859738916158676, 'sadness': 0.04140111431479454, 'surprise': 0.002911220071837306}","{'anger': 0.01609923131763935, 'disgust': 0.0346103236079216, 'fear': 0.0984412208199501, 'joy': 0.010216036811470985, 'neutral': 0.652101993560791, 'sadness': 0.18142038583755493, 'surprise': 0.007110831327736378}","{'anger': 0.01029911171644926, 'disgust': 0.13565292954444885, 'fear': 0.06069885566830635, 'joy': 0.015136133879423141, 'neutral': 0.3880404531955719, 'sadness': 0.37750184535980225, 'surprise': 0.012670725584030151}","{'anger': 0.012605126015841961, 'disgust': 0.04790286347270012, 'fear': 0.02438926137983799, 'joy': 0.00846417061984539, 'neutral': 0.5199379324913025, 'sadness': 0.38221561908721924, 'surprise': 0.0044850572012364864}",0.10560913316689557,0.19440024322949667,0.1234370651098855
context_648,"{'anger': 0.024346213787794113, 'disgust': 0.41766658425331116, 'fear': 0.008198386989533901, 'joy': 0.007806361187249422, 'neutral': 0.10971102118492126, 'sadness': 0.4273512661457062, 'surprise': 0.004920199513435364}","{'anger': 0.5690401792526245, 'disgust': 0.03521798551082611, 'fear': 0.010139254853129387, 'joy': 0.007527615875005722, 'neutral': 0.32491976022720337, 'sadness': 0.018215224146842957, 'surprise': 0.0349399596452713}","{'anger': 0.006004221271723509, 'disgust': 0.007717230822890997, 'fear': 0.028282131999731064, 'joy': 0.00878329761326313, 'neutral': 0.8889702558517456, 'sadness': 0.041171956807374954, 'surprise': 0.019070837646722794}","{'anger': 0.0024793879128992558, 'disgust': 0.018289558589458466, 'fear': 0.012811655178666115, 'joy': 0.026973474770784378, 'neutral': 0.1424397975206375, 'sadness': 0.7859126329421997, 'surprise': 0.011093495413661003}",0.1808279963340098,0.21948481428836508,0.7394324046554271
context_649,"{'anger': 0.6336463093757629, 'disgust': 0.2875618040561676, 'fear': 0.03887340426445007, 'joy': 0.0006816316163167357, 'neutral': 0.010951976291835308, 'sadness': 0.02110094204545021, 'surprise': 0.007183813489973545}","{'anger': 0.004317506682127714, 'disgust': 0.011423246935009956, 'fear': 0.021017666906118393, 'joy': 0.0017057904042303562, 'neutral': 0.014453569427132607, 'sadness': 0.9440280795097351, 'surprise': 0.003054125467315316}","{'anger': 0.7969825267791748, 'disgust': 0.013928759843111038, 'fear': 0.005632834509015083, 'joy': 0.0014950450276955962, 'neutral': 0.008741290308535099, 'sadness': 0.1711510568857193, 'surprise': 0.00206840131431818}","{'anger': 0.05584185943007469, 'disgust': 0.04602630436420441, 'fear': 0.02531200647354126, 'joy': 0.027996428310871124, 'neutral': 0.8183589577674866, 'sadness': 0.02479771338403225, 'surprise': 0.001666646683588624}",0.04090098225584737,0.9021375251069825,0.10303409616041892
context_650,"{'anger': 0.009821328334510326, 'disgust': 0.05099622532725334, 'fear': 0.004389773588627577, 'joy': 0.0011309697292745113, 'neutral': 0.010882697068154812, 'sadness': 0.9212023615837097, 'surprise': 0.0015766415745019913}","{'anger': 0.04105350747704506, 'disgust': 0.06806010752916336, 'fear': 0.04015689715743065, 'joy': 0.004035326186567545, 'neutral': 0.08197985589504242, 'sadness': 0.7596296072006226, 'surprise': 0.005084628704935312}","{'anger': 0.05242166295647621, 'disgust': 0.02119029127061367, 'fear': 0.016901936382055283, 'joy': 0.0174868106842041, 'neutral': 0.799437403678894, 'sadness': 0.041277047246694565, 'surprise': 0.05128480866551399}","{'anger': 0.018830936402082443, 'disgust': 0.021242497488856316, 'fear': 0.0014234541449695826, 'joy': 0.0019365751650184393, 'neutral': 0.024547642096877098, 'sadness': 0.9301121234893799, 'surprise': 0.0019068015972152352}",0.992840042550507,0.06532638821435566,0.9993154509660972
context_651,"{'anger': 0.8466736674308777, 'disgust': 0.09047707170248032, 'fear': 0.002476793248206377, 'joy': 0.0009993851417675614, 'neutral': 0.010503223165869713, 'sadness': 0.04646732285618782, 'surprise': 0.0024026092141866684}","{'anger': 0.07729410380125046, 'disgust': 0.18128220736980438, 'fear': 0.5299145579338074, 'joy': 0.007125953212380409, 'neutral': 0.06221948191523552, 'sadness': 0.13296321034431458, 'surprise': 0.009200475178658962}","{'anger': 0.4855751693248749, 'disgust': 0.025443652644753456, 'fear': 0.021448327228426933, 'joy': 0.04019275680184364, 'neutral': 0.4013223350048065, 'sadness': 0.023552164435386658, 'surprise': 0.0024655377492308617}","{'anger': 0.6175776124000549, 'disgust': 0.031005125492811203, 'fear': 0.007394418120384216, 'joy': 0.0058633508160710335, 'neutral': 0.3024875521659851, 'sadness': 0.03381047770380974, 'surprise': 0.0018615084700286388}",0.1806667005693109,0.7763894995257522,0.9024104232513978
context_652,"{'anger': 0.4500720798969269, 'disgust': 0.2007920891046524, 'fear': 0.012298757210373878, 'joy': 0.002188837854191661, 'neutral': 0.2003607302904129, 'sadness': 0.115492083132267, 'surprise': 0.01879541017115116}","{'anger': 0.05662744492292404, 'disgust': 0.04758857935667038, 'fear': 0.04532594233751297, 'joy': 0.005116837099194527, 'neutral': 0.8050003051757812, 'sadness': 0.028665972873568535, 'surprise': 0.011674923822283745}","{'anger': 0.009693257510662079, 'disgust': 0.013357969000935555, 'fear': 0.33246952295303345, 'joy': 0.0058991932310163975, 'neutral': 0.6207289099693298, 'sadness': 0.010463702492415905, 'surprise': 0.007387425284832716}","{'anger': 0.024722175672650337, 'disgust': 0.021594427525997162, 'fear': 0.026361223310232162, 'joy': 0.012068514712154865, 'neutral': 0.8960266709327698, 'sadness': 0.01688290387392044, 'surprise': 0.00234400131739676}",0.45399335269368657,0.3565535118245833,0.40364728894265256
context_653,"{'anger': 0.0013729097554460168, 'disgust': 0.000757820438593626, 'fear': 0.9889768958091736, 'joy': 0.0010295944521203637, 'neutral': 0.0037352703511714935, 'sadness': 0.0028318651020526886, 'surprise': 0.0012956899590790272}","{'anger': 0.008437026292085648, 'disgust': 0.00837544072419405, 'fear': 0.8203426599502563, 'joy': 0.003667968325316906, 'neutral': 0.14574681222438812, 'sadness': 0.006816856563091278, 'surprise': 0.006613209843635559}","{'anger': 0.006413414143025875, 'disgust': 0.0032680141739547253, 'fear': 0.9014341235160828, 'joy': 0.005486339796334505, 'neutral': 0.06570461392402649, 'sadness': 0.015434209257364273, 'surprise': 0.0022592952009290457}","{'anger': 0.002010493306443095, 'disgust': 0.0011837939964607358, 'fear': 0.9833836555480957, 'joy': 0.001858323346823454, 'neutral': 0.00831869151443243, 'sadness': 0.0020304264035075903, 'surprise': 0.0012147261295467615}",0.9851148596166731,0.9974874144002264,0.9999880459991665
context_654,"{'anger': 0.4487440288066864, 'disgust': 0.011408200487494469, 'fear': 0.08773534744977951, 'joy': 0.004024716094136238, 'neutral': 0.032940372824668884, 'sadness': 0.39373624324798584, 'surprise': 0.02141108177602291}","{'anger': 0.23987236618995667, 'disgust': 0.3442654311656952, 'fear': 0.15361440181732178, 'joy': 0.0036236257292330265, 'neutral': 0.16309207677841187, 'sadness': 0.09245448559522629, 'surprise': 0.0030775521881878376}","{'anger': 0.01823653094470501, 'disgust': 0.00846406165510416, 'fear': 0.0061553227715194225, 'joy': 0.041490864008665085, 'neutral': 0.9111351370811462, 'sadness': 0.007032750174403191, 'surprise': 0.007485352456569672}","{'anger': 0.01774182915687561, 'disgust': 0.015345453284680843, 'fear': 0.01770831272006035, 'joy': 0.020101428031921387, 'neutral': 0.7372710704803467, 'sadness': 0.18652571737766266, 'surprise': 0.0053062583319842815}",0.569475534684481,0.07598553361072036,0.23370289558051982
context_655,"{'anger': 0.19219644367694855, 'disgust': 0.6402214169502258, 'fear': 0.006410398054867983, 'joy': 0.002565696369856596, 'neutral': 0.027828654274344444, 'sadness': 0.12926271557807922, 'surprise': 0.0015147494850680232}","{'anger': 0.01920931413769722, 'disgust': 0.025880036875605583, 'fear': 0.1950577199459076, 'joy': 0.012217252515256405, 'neutral': 0.6390824317932129, 'sadness': 0.09100279211997986, 'surprise': 0.017550459131598473}","{'anger': 0.003104627365246415, 'disgust': 0.0018687621923163533, 'fear': 0.005865110084414482, 'joy': 0.21950311958789825, 'neutral': 0.717517077922821, 'sadness': 0.019700972363352776, 'surprise': 0.032440315932035446}","{'anger': 0.0016756976256147027, 'disgust': 0.0028044618666172028, 'fear': 0.9643489122390747, 'joy': 0.0012877717381343246, 'neutral': 0.013840739615261555, 'sadness': 0.014606058597564697, 'surprise': 0.001436322694644332}",0.11105555865733963,0.04874584476129984,0.016093431098620825
context_656,"{'anger': 0.0076379962265491486, 'disgust': 0.12252730131149292, 'fear': 0.7373186349868774, 'joy': 0.006351050920784473, 'neutral': 0.05301558971405029, 'sadness': 0.06664584577083588, 'surprise': 0.0065036616288125515}","{'anger': 0.001188131282106042, 'disgust': 0.0025533661246299744, 'fear': 0.002373344264924526, 'joy': 0.001769470633007586, 'neutral': 0.009634166955947876, 'sadness': 0.9784656167030334, 'surprise': 0.004015884827822447}","{'anger': 0.0011532893404364586, 'disgust': 0.0012443913146853447, 'fear': 0.9891323447227478, 'joy': 0.0007683585281483829, 'neutral': 0.0031391149386763573, 'sadness': 0.0021519020665436983, 'surprise': 0.0024106218479573727}","{'anger': 0.002295977668836713, 'disgust': 0.004419800825417042, 'fear': 0.9704612493515015, 'joy': 0.0013167487923055887, 'neutral': 0.008613422513008118, 'sadness': 0.009222432039678097, 'surprise': 0.0036703739315271378}",0.09213535155186536,0.9806570280102321,0.9821814603749988
context_657,"{'anger': 0.2906709611415863, 'disgust': 0.10691337287425995, 'fear': 0.4620562493801117, 'joy': 0.0039006820879876614, 'neutral': 0.07387592643499374, 'sadness': 0.05910489335656166, 'surprise': 0.003477931721135974}","{'anger': 0.19501714408397675, 'disgust': 0.19581137597560883, 'fear': 0.11234521865844727, 'joy': 0.0026643439196050167, 'neutral': 0.44879674911499023, 'sadness': 0.025132108479738235, 'surprise': 0.020233135670423508}","{'anger': 0.013540392741560936, 'disgust': 0.0002920611877925694, 'fear': 0.9693633913993835, 'joy': 0.005800827406346798, 'neutral': 0.004026151727885008, 'sadness': 0.0031359500717371702, 'surprise': 0.0038411999121308327}","{'anger': 0.0017521026311442256, 'disgust': 0.0032922914251685143, 'fear': 0.974543035030365, 'joy': 0.004047052934765816, 'neutral': 0.012567620724439621, 'sadness': 0.00216464651748538, 'surprise': 0.0016331274528056383}",0.5391839667039076,0.8269522701238633,0.8223063291749682
context_658,"{'anger': 0.8370973467826843, 'disgust': 0.03569718450307846, 'fear': 0.009053572081029415, 'joy': 0.0016322536394000053, 'neutral': 0.045537929981946945, 'sadness': 0.043236102908849716, 'surprise': 0.0277455672621727}","{'anger': 0.11434962600469589, 'disgust': 0.06411976367235184, 'fear': 0.3992099463939667, 'joy': 0.01130171213299036, 'neutral': 0.3554008901119232, 'sadness': 0.03767802193760872, 'surprise': 0.01794002391397953}","{'anger': 0.016822857782244682, 'disgust': 0.010981511324644089, 'fear': 0.6763136982917786, 'joy': 0.03633977845311165, 'neutral': 0.24403056502342224, 'sadness': 0.011434386484324932, 'surprise': 0.004077092744410038}","{'anger': 0.9851839542388916, 'disgust': 0.0023823415394872427, 'fear': 0.004095415584743023, 'joy': 0.0003480148734524846, 'neutral': 0.002963908016681671, 'sadness': 0.004140904173254967, 'surprise': 0.0008855655905790627}",0.2584674206678761,0.05346582808891276,0.996227100406972
context_659,"{'anger': 0.023980485275387764, 'disgust': 0.03862343356013298, 'fear': 0.4691274166107178, 'joy': 0.00920885894447565, 'neutral': 0.07205557823181152, 'sadness': 0.37031087279319763, 'surprise': 0.016693465411663055}","{'anger': 0.006777775939553976, 'disgust': 0.0016178437508642673, 'fear': 0.941663920879364, 'joy': 0.006071315612643957, 'neutral': 0.027483316138386726, 'sadness': 0.009230665862560272, 'surprise': 0.007155129685997963}","{'anger': 0.006842849310487509, 'disgust': 0.007840556092560291, 'fear': 0.7688177227973938, 'joy': 0.0028557986952364445, 'neutral': 0.16070988774299622, 'sadness': 0.04785709083080292, 'surprise': 0.00507616950199008}","{'anger': 0.018383871763944626, 'disgust': 0.02794044278562069, 'fear': 0.059836290776729584, 'joy': 0.00670228898525238, 'neutral': 0.8537798523902893, 'sadness': 0.03145493566989899, 'surprise': 0.0019023515051230788}",0.7864451271248203,0.821615426710219,0.19866329036971864
context_660,"{'anger': 0.6915668249130249, 'disgust': 0.059283483773469925, 'fear': 0.043216343969106674, 'joy': 0.001038472051732242, 'neutral': 0.03893323987722397, 'sadness': 0.16219361126422882, 'surprise': 0.003768013557419181}","{'anger': 0.014725049957633018, 'disgust': 0.01210337970405817, 'fear': 0.0017370415152981877, 'joy': 0.02933550626039505, 'neutral': 0.9234755635261536, 'sadness': 0.012679963372647762, 'surprise': 0.005943611264228821}","{'anger': 0.005876856856048107, 'disgust': 0.007127723190933466, 'fear': 0.8186542987823486, 'joy': 0.006601207423955202, 'neutral': 0.14448890089988708, 'sadness': 0.014734224416315556, 'surprise': 0.002516742330044508}","{'anger': 0.02128230780363083, 'disgust': 0.029864396899938583, 'fear': 0.0028410046361386776, 'joy': 0.7131164073944092, 'neutral': 0.21820758283138275, 'sadness': 0.012507468461990356, 'surprise': 0.0021808824967592955}",0.07418919676651625,0.08054249972684213,0.05221044737934821
context_661,"{'anger': 0.0040213423781096935, 'disgust': 0.017766783013939857, 'fear': 0.002319327788427472, 'joy': 0.0008846159907989204, 'neutral': 0.009758269414305687, 'sadness': 0.9639245271682739, 'surprise': 0.0013251402415335178}","{'anger': 0.009800858795642853, 'disgust': 0.030621876940131187, 'fear': 0.0029746589716523886, 'joy': 0.006621840875595808, 'neutral': 0.053358349949121475, 'sadness': 0.8917177319526672, 'surprise': 0.0049047768115997314}","{'anger': 0.03684487193822861, 'disgust': 0.027228418737649918, 'fear': 0.005742365028709173, 'joy': 0.09142740070819855, 'neutral': 0.7644656896591187, 'sadness': 0.06734387576580048, 'surprise': 0.006947371643036604}","{'anger': 0.01802712306380272, 'disgust': 0.13967294991016388, 'fear': 0.006188813131302595, 'joy': 0.009859822690486908, 'neutral': 0.2185313105583191, 'sadness': 0.6055824756622314, 'surprise': 0.0021375627256929874}",0.9985907019996104,0.09793584147570056,0.9259528370870207
context_662,"{'anger': 0.11734545975923538, 'disgust': 0.16129890084266663, 'fear': 0.08180192112922668, 'joy': 0.0037697821389883757, 'neutral': 0.10764526575803757, 'sadness': 0.4967215657234192, 'surprise': 0.0314171239733696}","{'anger': 0.10327323526144028, 'disgust': 0.04585421830415726, 'fear': 0.32611334323883057, 'joy': 0.010591480880975723, 'neutral': 0.4278431534767151, 'sadness': 0.06393416970968246, 'surprise': 0.022390468046069145}","{'anger': 0.00891405064612627, 'disgust': 0.012699668295681477, 'fear': 0.00844160933047533, 'joy': 0.008927326649427414, 'neutral': 0.023528294637799263, 'sadness': 0.9004052877426147, 'surprise': 0.037083763629198074}","{'anger': 0.016073472797870636, 'disgust': 0.029134079813957214, 'fear': 0.008608178235590458, 'joy': 0.02788986824452877, 'neutral': 0.8780627250671387, 'sadness': 0.03828689828515053, 'surprise': 0.0019447971135377884}",0.4072279884555253,0.9120355047799623,0.24862954090111455
context_663,"{'anger': 0.08000808209180832, 'disgust': 0.2772883176803589, 'fear': 0.11357182264328003, 'joy': 0.003158579347655177, 'neutral': 0.05474596470594406, 'sadness': 0.4662898778915405, 'surprise': 0.004937342368066311}","{'anger': 0.20284365117549896, 'disgust': 0.0754508376121521, 'fear': 0.006987310480326414, 'joy': 0.002437233692035079, 'neutral': 0.11289241909980774, 'sadness': 0.5860430598258972, 'surprise': 0.013345517218112946}","{'anger': 0.008410073816776276, 'disgust': 0.003105319570749998, 'fear': 0.008845511823892593, 'joy': 0.01637350209057331, 'neutral': 0.9038418531417847, 'sadness': 0.05044764652848244, 'surprise': 0.008976063691079617}","{'anger': 0.057272303849458694, 'disgust': 0.06331280618906021, 'fear': 0.08119472116231918, 'joy': 0.04126780480146408, 'neutral': 0.6916474103927612, 'sadness': 0.06312911212444305, 'surprise': 0.0021759136579930782}",0.8884105648331091,0.14844279716471975,0.24882018618296464
context_664,"{'anger': 0.03009794093668461, 'disgust': 0.027665652334690094, 'fear': 0.0540335588157177, 'joy': 0.010854816995561123, 'neutral': 0.06802597641944885, 'sadness': 0.8041115403175354, 'surprise': 0.005210493225604296}","{'anger': 0.10100112110376358, 'disgust': 0.028492653742432594, 'fear': 0.02362162061035633, 'joy': 0.006810360588133335, 'neutral': 0.1435794085264206, 'sadness': 0.6939367055892944, 'surprise': 0.002558163134381175}","{'anger': 0.006130862515419722, 'disgust': 0.007844031788408756, 'fear': 0.010636739432811737, 'joy': 0.018511801958084106, 'neutral': 0.9407992362976074, 'sadness': 0.010962650179862976, 'surprise': 0.0051147243939340115}","{'anger': 0.009507413022220135, 'disgust': 0.011807749979197979, 'fear': 0.13325248658657074, 'joy': 0.019460171461105347, 'neutral': 0.7649153470993042, 'sadness': 0.05723481625318527, 'surprise': 0.003822057042270899}",0.9869508037321452,0.09710224134486478,0.16818125476266665
context_665,"{'anger': 0.2825063169002533, 'disgust': 0.06566746532917023, 'fear': 0.31243839859962463, 'joy': 0.006648054346442223, 'neutral': 0.09284693002700806, 'sadness': 0.22691291570663452, 'surprise': 0.012979989871382713}","{'anger': 0.05875618755817413, 'disgust': 0.03171931952238083, 'fear': 0.025100095197558403, 'joy': 0.11328203231096268, 'neutral': 0.6494132280349731, 'sadness': 0.11847125738859177, 'surprise': 0.003257883246988058}","{'anger': 0.006437967997044325, 'disgust': 0.004790500737726688, 'fear': 0.022834472358226776, 'joy': 0.6714652180671692, 'neutral': 0.2706488072872162, 'sadness': 0.018056195229291916, 'surprise': 0.005766830872744322}","{'anger': 0.02887529879808426, 'disgust': 0.07107789069414139, 'fear': 0.02316545508801937, 'joy': 0.00848610233515501, 'neutral': 0.7391415238380432, 'sadness': 0.12734635174274445, 'surprise': 0.0019074255833402276}",0.34550021781280427,0.12070597576023367,0.317043738882244
context_666,"{'anger': 0.004281155299395323, 'disgust': 0.008887805975973606, 'fear': 0.605098307132721, 'joy': 0.004581992514431477, 'neutral': 0.04908192157745361, 'sadness': 0.31885749101638794, 'surprise': 0.009211349301040173}","{'anger': 0.006820146460086107, 'disgust': 0.01680792309343815, 'fear': 0.009146950207650661, 'joy': 0.0021358709782361984, 'neutral': 0.9452266693115234, 'sadness': 0.007922052405774593, 'surprise': 0.01194037776440382}","{'anger': 0.022888822481036186, 'disgust': 0.00749202212318778, 'fear': 0.05569187551736832, 'joy': 0.24066729843616486, 'neutral': 0.6517431139945984, 'sadness': 0.01042606495320797, 'surprise': 0.011090805754065514}","{'anger': 0.012337226420640945, 'disgust': 0.03475022315979004, 'fear': 0.12996061146259308, 'joy': 0.0067909229546785355, 'neutral': 0.7659760117530823, 'sadness': 0.04393802583217621, 'surprise': 0.00624702638015151}",0.08442529749013117,0.14710483026976173,0.24458160928492245
context_667,"{'anger': 0.32721951603889465, 'disgust': 0.5384034514427185, 'fear': 0.016171619296073914, 'joy': 0.0018753631738945842, 'neutral': 0.0650571882724762, 'sadness': 0.04186027869582176, 'surprise': 0.009412569925189018}","{'anger': 0.00476165721192956, 'disgust': 0.0015321954851970077, 'fear': 0.9596039056777954, 'joy': 0.0030158564914017916, 'neutral': 0.02308483235538006, 'sadness': 0.006463608704507351, 'surprise': 0.0015378543175756931}","{'anger': 0.14070364832878113, 'disgust': 0.010215776972472668, 'fear': 0.010089489631354809, 'joy': 0.002370604779571295, 'neutral': 0.044329509139060974, 'sadness': 0.7856188416481018, 'surprise': 0.006672170013189316}","{'anger': 0.01210531685501337, 'disgust': 0.015203868970274925, 'fear': 0.653336226940155, 'joy': 0.0049784197472035885, 'neutral': 0.06205443665385246, 'sadness': 0.2502812147140503, 'surprise': 0.0020405214745551348}",0.03230635589146502,0.17241826173539343,0.08348779812464036
context_668,"{'anger': 0.2137947827577591, 'disgust': 0.5794844627380371, 'fear': 0.005137505475431681, 'joy': 0.0024518996942788363, 'neutral': 0.17425991594791412, 'sadness': 0.018395140767097473, 'surprise': 0.0064763338305056095}","{'anger': 0.4545871615409851, 'disgust': 0.07550764828920364, 'fear': 0.04665776342153549, 'joy': 0.0023872454185038805, 'neutral': 0.13743315637111664, 'sadness': 0.27547842264175415, 'surprise': 0.007948596961796284}","{'anger': 0.11106976121664047, 'disgust': 0.10412116348743439, 'fear': 0.06288579106330872, 'joy': 0.002751370659098029, 'neutral': 0.45136937499046326, 'sadness': 0.2576250731945038, 'surprise': 0.01017750520259142}","{'anger': 0.06939853727817535, 'disgust': 0.009990787133574486, 'fear': 0.00550808385014534, 'joy': 0.0013711533974856138, 'neutral': 0.03310474753379822, 'sadness': 0.8781770467758179, 'surprise': 0.0024497017730027437}",0.4767204073007466,0.47945408814505386,0.07524883464162424
context_669,"{'anger': 0.01980176568031311, 'disgust': 0.06245855242013931, 'fear': 0.0292686577886343, 'joy': 0.0035233129747211933, 'neutral': 0.051327962428331375, 'sadness': 0.8240041732788086, 'surprise': 0.009615534916520119}","{'anger': 0.011259909719228745, 'disgust': 0.020535271614789963, 'fear': 0.006293681915849447, 'joy': 0.12258034944534302, 'neutral': 0.6996302604675293, 'sadness': 0.13354140520095825, 'surprise': 0.006159189157187939}","{'anger': 0.008144226856529713, 'disgust': 0.10094980150461197, 'fear': 0.07610844820737839, 'joy': 0.040666233748197556, 'neutral': 0.721823513507843, 'sadness': 0.04811770096421242, 'surprise': 0.004190004430711269}","{'anger': 0.00812096893787384, 'disgust': 0.005013540852814913, 'fear': 0.906208872795105, 'joy': 0.008273880928754807, 'neutral': 0.06115617975592613, 'sadness': 0.009893662296235561, 'surprise': 0.0013328067725524306}",0.24715424606888436,0.14037565206010694,0.050912863512339146
