Context,ID,FT_response
"My boyfriend moved in with me a few months ago. I love him, but his dog is wrecking my house. Every day we get home, there is a huge mess on the floor, and several things will be ripped up (including the couch). He's slowly eating all of the doors, and there will be food and poop everywhere. Even though I come home during all of my breaks to take him out, he still poops and pees in the house every chance. I can't financially afford to have the dog wrecking my house. I've tried talking to my boyfriend about the dog to try and come up with a solution, but it never ends well. The dog is the only thing we fight about because I want him out of the house and my boyfriend doesn't want to see him go. It’s not the dog fault though; I understand that. The dog is only a year old, and he isn't a bad dog. He's just too big of a dog for where he is; he should be a farm dog instead of a town dog. I don't hate the dog, but I just can't afford to continue having my house torn to pieces.",context_586,"My boyfriend moved in with me a few months ago. I love him, but his dog is wrecking my house. Every day we get home, there is a huge mess on the floor, and several things will be ripped up (including the couch). He's slowly eating all of the doors, and there will be food and poop everywhere. Even though I come home during all of my breaks to take him out, he still poops and pees in the house every chance. I can't financially afford to have the dog wrecking my house. I've tried talking to my boyfriend about the dog to try and come up with a solution, but it never ends well. The dog is the only thing we fight about because I want him out of the house and my boyfriend doesn't want to see him go. It’s not the dog fault though; I understand that. The dog is only a year old, and he isn't a bad dog. He's just too big of a dog for where he is; he should be a farm dog instead of a town dog. I don't hate the dog, but I just can't afford to continue having my house torn to pieces. [/INST]  Hi! So you are feeling really upset by your boyfriends actions regarding this pet. You sound very clear about what you think would make everyone happy: you need less destruction from this animal at least until such time as either you or someone else takes responsibility for training it properly. What do you think your partner has to say? Have you discussed how important it is for you that he help keep the place tidy while also considering the needs of both yourself and his dog so far as its living arrangements are concerned? There may be compromises which could benefit everyone involved here. I hope you feel more confident expressing your concerns soon! Good luck...Karen Karen Storment MA LPC - licensed counselor in private practice offering individual therapy services online and telephone sessions as well as couples therapy services. All clients must reside within Texas. Call today to learn if working together might be helpful for you right now! I am"
"My boyfriend of eight years and father of our two children is a truck driver. He is never home and only contributes to our family financially. There is no other support given. He comes home when able, sleeps, gives money, and leaves again. I can't get him to do anything with me or the kids. He just sleeps and works.",context_587,"My boyfriend of eight years and father of our two children is a truck driver. He is never home and only contributes to our family financially. There is no other support given. He comes home when able, sleeps, gives money, and leaves again. I can't get him to do anything with me or the kids. He just sleeps and works. [/INST] It sounds like you are experiencing feelings of isolation in your relationship due to your partner's absence for long periods of time. This must be difficult for both you and your children. Can you think about what changes might help improve this situation? Have you considered talking with your partner directly about how his actions affect you and your family? What would it take to find more stability in your partnership and overall wellbeing as a mother? Remember that communication and compromise are key components in any successful relationship. Good luck! 💕... Read MoreNancy Gurevich, MSW, LCSW, ACHT (Cand.)www.nancyswcounseling.com512-709-8433Austin, TX USA ... See Full Answer from Nancy Gurevich, MSW, LCSW, ACHT (Cand.) »Top answers from exper"
"My boyfriend of five months expresses how much he cares for me and loves me, and I believe it. It has been one of the best relationships I have been in for a short period of time, but he has lied to me so much. He’ll tell me that he'll stop lying, and while he’s saying that, he's hiding something or lying about something. First, it was about a girl. He hid text messages and claimed she was a friend and it was a friendly conversation when it was a girl he once found interest in. Next was his ex-girlfriend. He put a fake contact name, and it was just friendly, but he lied to my face. All the time, he claims he never cheated and still expresses his love the same way and that he wants to change and do better.",context_588,"My boyfriend of five months expresses how much he cares for me and loves me, and I believe it. It has been one of the best relationships I have been in for a short period of time, but he has lied to me so much. He’ll tell me that he'll stop lying, and while he’s saying that, he's hiding something or lying about something. First, it was about a girl. He hid text messages and claimed she was a friend and it was a friendly conversation when it was a girl he once found interest in. Next was his ex-girlfriend. He put a fake contact name, and it was just friendly, but he lied to my face. All the time, he claims he never cheated and still expresses his love the same way and that he wants to change and do better. [/INST] Trust is built on consistency not words. If you feel like trusting him now then why would things be any different later? Why should your expectations of who he will be change depending on whether or not he says some magic words?If he truly believes that what he did was wrong, then he needs to demonstrate through consistent actions that those behaviors are over...not by claiming they are going away forever after being discovered.This may seem obvious as an answer, however if we didn't know this already from past experiences with other people (or even ourselves), it wouldn't need repeating!You can always try working out why he lied though - see below:1) What does ""lying"" mean to each of you? Does he understand that lying means something completely different than what you think it means?2) How many times before did he lie without realizing it was a lie until someone pointed it out? Is there a pattern here?3"
"My boyfriend of five years told me he cheated on me during our relationship after we broke up. We've since gotten back together and are trying to make it work. I don't know how to trust him now, but I really want to make it work, and it seems like he does too. But my trust issues are getting in the way and causing problems.",context_589,"My boyfriend of five years told me he cheated on me during our relationship after we broke up. We've since gotten back together and are trying to make it work. I don't know how to trust him now, but I really want to make it work, and it seems like he does too. But my trust issues are getting in the way and causing problems. What should I do? [/INST]  Trust is a very difficult thing for anyone to rebuild once lost. It can be even more challenging when your partner has broken that trust before.First things first: give yourself time to process what happened with your boyfriend and his infidelity. You need space from the emotional fallout so you have room to reflect about who this man is (besides being someone who cheats) and whether or not you still love him.Then ask him if he will commit to doing whatever it takes for both of you to get past this betrayal and move forward as healthy partners. If he says yes then follow through by asking specific questions along the line of ""how""s and ""why""s regarding why he made those choices. Then listen carefully while also pay attention to seeing any inconsistencies between words and actions.If there are no major red flags at the end of all these conversations...then see where you go"
"My boyfriend recently got a kitty. I hate cats in general, and he knows it. It grosses me out and makes me very upset when he pets his cat. I want to throw out the cat. I feel very jealous.",context_590,"My boyfriend recently got a kitty. I hate cats in general, and he knows it. It grosses me out and makes me very upset when he pets his cat. I want to throw out the cat. I feel very jealous. [/INST]  The first thing you need to do is to understand that your boyfriend's cat has nothing to do with your feelings of being loved or not loved by him. You are making an incorrect assumption here. His love for both you and the cat can co-exist just fine!  Secondly, learn how to deal with your own emotions about this issue. Since you have expressed so many negative thoughts towards the cat, maybe try finding some positive things to say about her instead? This could help shift your perspective on why she's around. Thirdly, discuss these issues openly & honestly with your boyfriend. He needs to know what's bothering you since he cares deeply about you. Lastly, try to focus more time on enjoying each other than focusing on what might be ""upsetting"" at times (like having a pet). Life together should always include laughter, fun activities and feeling close to one another. Good"
"My boyfriend says I'm nuts. I need to get help because I get an overwhelming feeling that he is cheating on me. Whenever I try to talk with him about it, he always turns it around on me by telling me what I'm doing wrong. I know that accusing him does not help. When his whole demeanor shifts towards me, I can't help but think that something is wrong. Am I wrong for feeling this way? I try to talk with him to make it better. I let him know when I am feeling down. But I am not confident in these things.  Two weeks ago a girl texted his phone 3 times trying to hook up with him. He texted her back with ""Sorry, I've been working. I just read your message."" The girl was trying to get him to call her at a time when he was at home with me. He texted her back with ""Don't text me anymore."" I don't feel like I am way out of the line. But I can't talk with him if all that he will say is that I'm crazy and I need help. What should I do? How will I go about checking if there really is something wrong with me?",context_591,"My boyfriend says I'm nuts. I need to get help because I get an overwhelming feeling that he is cheating on me. Whenever I try to talk with him about it, he always turns it around on me by telling me what I'm doing wrong. I know that accusing him does not help. When his whole demeanor shifts towards me, I can't help but think that something is wrong. Am I wrong for feeling this way? I try to talk with him to make it better. I let him know when I am feeling down. But I am not confident in these things.  Two weeks ago a girl texted his phone 3 times trying to hook up with him. He texted her back with ""Sorry, I've been working. I just read your message."" The girl was trying to get him to call her at a time when he was at home with me. He texted her back with ""Don't text me anymore."" I don't feel like I am way out of the line. But I can't talk with him if all that he will say is that I'm crazy and I need help. What should I do? How will I go about checking if there really is something wrong with me? [/INST] You are right to be concerned! It sounds as though you have very good instincts here. There are two different issues going on here:One issue involves being able to communicate effectively and assertively (so you can express yourself clearly without getting defensive).The other issue seems to involve trusting yourself or having confidence in yourself - which also relates to being able to see how others may perceive you from their point of view.I recommend you work on both sets of skills simultaneously. They are related; they are interdependent.This means you'll want to look into self-defense classes so you learn some new ways to handle someone who becomes hostile toward you...but at the same time you're learning more effective communication strategies.You might find an excellent local class offered through your community center, YMCA, etc. Or online training programs are available too.Some common behaviors we tend to exhibit during conflict include blaming ourselves, becoming"
"My boyfriend shows affection, but I just push him away. Every time my boyfriend tries to kiss, hug, or touch me I almost always push him away. I'm on birth control and it has killed my sex drive.     I love him so much. Why do I do this?",context_592,"My boyfriend shows affection, but I just push him away. Every time my boyfriend tries to kiss, hug, or touch me I almost always push him away. I'm on birth control and it has killed my sex drive.     I love him so much. Why do I do this? [/INST] It sounds like you may be experiencing a lot of stress in your life right now that is causing these feelings towards your partner. If there are any specific events going on currently with work, family, friends, etc., that could potentially be creating anxiety for you then addressing those first will help reduce the likelihood of pushing your partner away when they try to show affection. Remember that showing affection doesn't have to mean having sexual intercourse - if you can find other ways to connect emotionally with each other than physically (either through physical contact like holding hands instead of hugs) then you might feel more comfortable opening up to your partner again over time as well! 🙂 Good luck!
How To Make Your Ex Want You Back: https://www.breakup-recovery-guide.com/make-ex-want-you-back.html"
"My boyfriend won't touch me intimately, he won't kiss me while we are having sex and he won't have oral sex with me. I know he has done this things with other women in the past. I don't know why he won't do them with me. What should I do?",context_593,"My boyfriend won't touch me intimately, he won't kiss me while we are having sex and he won't have oral sex with me. I know he has done this things with other women in the past. I don't know why he won't do them with me. What should I do? [/INST] A lack of communication can lead to a lot of misunderstandings - especially when it comes to sexual needs and desires! It may be worth asking him about his concerns so that you both feel comfortable discussing what is bothering him. If your partner does not want to talk openly then consider bringing up how much he misses doing these actions during foreplay before intercourse. Additionally try talking to yourself instead of blaming others for problems within relationships because people often make mistakes without realizing they did something wrong until someone points out their mistake; also remember sometimes people change over time due to various reasons (e.g., stressors at work). Sometimes just being more aware of each other’s feelings might help improve understanding between partners. Good luck finding answers together! 😊 💕 👫 🤝 🏼 ✈️ 🚀 🌙 "
"My boyfriend’s sneaky and puts his friends before me. He fights just to leave. One day, he's happy. The next, he's mean and blames me for everything. He can't admit faults. He thinks he's perfect and does no wrong.",context_594,"My boyfriend’s sneaky and puts his friends before me. He fights just to leave. One day, he's happy. The next, he's mean and blames me for everything. He can't admit faults. He thinks he's perfect and does no wrong. I know it sounds crazy but sometimes when we fight (which is always) he goes really far in saying things that are hurtful or even cruel.    How do I get him to understand how his actions affect the both of us? [/INST] This is a very common issue with partners who have Borderline Personality Disorder. It is not uncommon for them to be quite charming at times and then turn on you quickly without warning. They also tend to feel deeply abandoned by their own parents as children so they may try to control your relationship through manipulation or emotional blackmail. These behaviors are actually symptoms of BPD and can be difficult to change if left untreated. If this describes your partner, please encourage them to seek treatment from a therapist specializing in treating BPD. In the meantime, here are some coping strategies:1) Set clear boundaries - don't tolerate abuse!2) Be"
"My brother has been a heroin addict for years, and he’s now in his mid-30s. He has taken from me my mom and my grandparents. He's sick in the head. Now he moved his girlfriend into the house because they both manipulated us. Today, my mom and my brother went toe-to-toe over his girlfriend not helping around the house and always being high. I ended up hitting my brother for getting so close to my mom's face. I feel terrible, but he's always picking his girlfriend over us. Mind you, he tells other girls that he hates his girlfriend, he's single, and she's only living here because he feels bad. We tried kicking them out and everything, but nothing is working. They do nothing to try and help.",context_595,"My brother has been a heroin addict for years, and he’s now in his mid-30s. He has taken from me my mom and my grandparents. He's sick in the head. Now he moved his girlfriend into the house because they both manipulated us. Today, my mom and my brother went toe-to-toe over his girlfriend not helping around the house and always being high. I ended up hitting my brother for getting so close to my mom's face. I feel terrible, but he's always picking his girlfriend over us. Mind you, he tells other girls that he hates his girlfriend, he's single, and she's only living here because he feels bad. We tried kicking them out and everything, but nothing is working. They do nothing to try and help. [/INST] It sounds like your brother has created an unhealthy dynamic with his partner by prioritizing her needs over those of your family members. His behavior may be driven by codependency or enabling patterns that allow him to maintain control through manipulation rather than taking responsibility for himself and others. Have you considered seeking support as a sibling who wants healthier relationships within the household? You can start by talking directly to your brother about how his actions affect everyone else involved. A therapist could also provide guidance on managing this challenging situation while promoting positive changes in the dynamics at home. Remember, it might take time for all parties involved to adjust their behaviors and attitudes towards creating more harmonious connections. Be patient and persistent in advocating for change. Do you have any concerns regarding your own mental wellbeing during this process? Feel free to share your thoughts if there are specific areas where you need additional assistance. Good luck! "
"My brother has been diagnosed with paranoid schizophrenia and has not been taking his medication. He's been using methamphetamine and alcohol and was found sleeping naked in my step mom driveway in 12 degree weather.
   I was adopted in by his dad (who just passed) and his mother will not Get involved because she's afraid of financial responsibility.    Do I have the rights to be able to sign my brother into mentalhealth facility?",context_596,"My brother has been diagnosed with paranoid schizophrenia and has not been taking his medication. He's been using methamphetamine and alcohol and was found sleeping naked in my step mom driveway in 12 degree weather.
   I was adopted in by his dad (who just passed) and his mother will not Get involved because she's afraid of financial responsibility.    Do I have the rights to be able to sign my brother into mentalhealth facility? [/INST] You may want to consult a local attorney who specializes in family law as well as estate planning for some guidance on your legal options here, but it is generally true that adult children do not legally have any authority over their parents or other relatives unless there are specific powers-of-attorney granted through legal documents signed beforehand. If you feel strongly about this situation though, then maybe consider talking directly to an experienced social worker at your local agency so they can assess whether there is need for intervention, and if so what kind of support services would be appropriate for him right now! This way we all know how best to care for our loved ones while also protecting ourselves from potential harm caused indirectly due to lackadaisical behavior such as neglectful parental treatment - which often leaves those without access feeling helpless when dealing with these types situations where people don’t seem interested enough even after receiving medical advice telling them otherwise… Good luck; hope"
"My brother just broke up with his girlfriend. While they were dating for the past two years, her son spent the weekends with me and my mother. Now she doesn't think her son should have any interaction with us. How should we approach the situation? Is she doing the right thing for her child?",context_597,"My brother just broke up with his girlfriend. While they were dating for the past two years, her son spent the weekends with me and my mother. Now she doesn't think her son should have any interaction with us. How should we approach the situation? Is she doing the right thing for her child? [/INST] I would suggest that you first make sure you are in a position to provide support and stability during this time of transition or change. You can also help your sister-in-law by providing some guidance on how things will be handled differently going forward so that both parties know what is expected of them. If possible, it might even benefit everyone involved if there was an agreement reached about visitation times or other parenting issues which could then lead to less conflict between all three individuals involved here (yourself, your brother’s ex., & their son). Remember though that ultimately it needs to come down to making decisions based upon what feels best for each person involved - not necessarily according to someone else’s expectations or beliefs! Also remember that no matter who has custody or control over children when parents split apart; both parties still share responsibility as well since kids need love from BOTH sides…especially during difficult transitions like moving away from family members"
"My coworkers are making false statements about me to the boss, saying I have mood swings. They have no proof to back it up. Can my employer make me see a therapist of their choice?",context_598,"My coworkers are making false statements about me to the boss, saying I have mood swings. They have no proof to back it up. Can my employer make me see a therapist of their choice? [/INST] There is nothing that says you cannot go into therapy if your employer wants you too...as long as there is not any coercion involved (i.e. they threaten to fire you or demote you). Also be aware that if what you say in the session is used against you by either your employer and/or other employees, then this could also lead to legal action on your part since you would have an expectation of privacy.So, before deciding whether or not to attend sessions with someone chosen by your supervisor, talk to your lawyer first so he can advise you regarding your rights!Good luck to you! 🙂 😉 👍 💕 ❤️ 🎨 🔥 🌈 🏆 !!! 🚀 🛸 🐭 ...and more stuff"
"My dad beat and mentally abused me so badly that I can't function properly. Letting go of the past is important to moving on and getting better, but I’m terrified to get better because I don't even know who I am without the trauma. I've never gotten to be myself. I don't even know who I am.",context_599,"My dad beat and mentally abused me so badly that I can't function properly. Letting go of the past is important to moving on and getting better, but I’m terrified to get better because I don't even know who I am without the trauma. I've never gotten to be myself. I don't even know who I am. [/INST] It sounds like you are struggling with feelings of self-doubt and uncertainty about your identity due to childhood traumas. It takes courage to acknowledge these issues and begin working through them in therapy or other support groups. Remember that healing from such experiences requires time and patience; it might take some time for you to discover yourself again. Be kinder than necessary to yourself during this process as well! Can you tell more about what specific fears or concerns preventing you from seeking professional help?  How long have been dealing with these thoughts since experiencing childhood abuse? If possible, could you share a brief overview of how the traumatic events affected your life afterward? Any additional information would certainly help in understanding your situation best. Best wishes for finding peace within yourself! (I hope my response was helpful.)  Kind regards...Joe Dillard 💕 www.joedillardcounsel"
"My dad cheated on my mom for 13 years. I cannot stop obsessing over the fact that my boyfriend might be cheating on me even when I know he isn't. I have full access to his phone, social media, and e-mails. I never find anything, but I'm obsessed with constantly checking just in case. How do I stop this? It's driving a wedge between us.",context_600,"My dad cheated on my mom for 13 years. I cannot stop obsessing over the fact that my boyfriend might be cheating on me even when I know he isn't. I have full access to his phone, social media, and e-mails. I never find anything, but I'm obsessed with constantly checking just in case. How do I stop this? It's driving a wedge between us. [/INST] The best way you can move forward is by accepting your past has happened. You may not change what did happen or who it affected but you will benefit from learning how to live with the new understanding of yourself today. What are some ways you can use the information learned about yourself to help others?How does it feel good to help someone else?What if no one else was hurt except for you?Is there something specific you need more than anyone else needs at this time?There are many different reasons why people turn to affairs during their marriage. One reason could be because they believe they deserve better. Another could be because they want attention paid towards them differently than the way it is being given now (i.e., the person you are married to doesn’t make love to you as much as you would like). Someone might be lonely; another wants a break from their partner, etc. Whatever the reason, an affair should NOT be used to create bl"
"My dad doesn't like the fact that I'm a boy. He yells at me daily because of it and he tells me I'm extreme and over dramatic.
   I get so depressed because of my dad's yelling. He keeps asking me why I can't just be happy the way I am and yells at me on a daily basis. Is this considered emotional abuse?",context_601,"My dad doesn't like the fact that I'm a boy. He yells at me daily because of it and he tells me I'm extreme and over dramatic.
   I get so depressed because of my dad's yelling. He keeps asking me why I can't just be happy the way I am and yells at me on a daily basis. Is this considered emotional abuse? [/INST]  Yes, your father is emotionally abusing you by constantly criticizing you for not conforming to his expectations or definition of masculinity. Emotional abuse takes many forms including verbal attacks, constant criticism, shaming, belittling, blame-shifting and gaslighting. Your self esteem and confidence are being damaged every time you hear these words from him. If possible consider talking with other family members about what they think regarding how your father treats you and see if there is support available in changing their behavior as well. A counselor may also provide guidance on coping strategies during times when you feel unsafe and supported when needed. Best wishes!Krista Hicks LPC, CRC, DBH www.kristahickscounselingllc.com713.206.8549www.gaytherapyhouston.org713."
"My dad is always, and I mean always, cussing and screaming at me for no reason at all. He makes me feel stupid. He also compares me to my other siblings in a negative way and demeans me. Is this abuse?",context_602,"My dad is always, and I mean always, cussing and screaming at me for no reason at all. He makes me feel stupid. He also compares me to my other siblings in a negative way and demeans me. Is this abuse? [/INST] Yes, it sounds like you're being emotionally abused by your father. Emotional abuse can be as harmful as physical or sexual abuse when the perpetrator uses words that are insults, belittles someone, humiliates them publicly, yells often, treats their victim with contempt, etc. It's important for you to get away from him if possible. If not then you may want to find out what kind of support group there might be near where you live since many groups offer free services to help those who have been victims of emotional abuse. You should never feel ashamed about asking for help; everyone needs some form of assistance sometimes so don't hesitate! Remember, YOU ARE NOT ALONE and remember that you deserve respect regardless how old they say you are because EVERY human deserves respect. 🙂 Good luck...God B"
"My dad is doing some really bad drugs, and I'm not allowed to see him anymore because of what he can do to me or my siblings on this drug. It has affected me tremendously in my life. It’s even caused me anger and stress.",context_603,"My dad is doing some really bad drugs, and I'm not allowed to see him anymore because of what he can do to me or my siblings on this drug. It has affected me tremendously in my life. It’s even caused me anger and stress. [/INST] Hello! First off, you have a wonderful support system with your family who care for you and are concerned about the well-being of their children. The situation you describe sounds difficult - very challenging indeed!I would recommend talking more openly with your parents regarding your feelings toward them as individuals (not just the overall effect). It might be helpful to discuss how they could improve their behavior if they were willing to try different strategies that work better than what currently works between all members involved. Be sure to share any positive experiences where communication was effective when conversations took place calmly without judgement from either party; these types of moments will give hope going forward into future situations like those which occurred before today started unfolding within our lives together.Please feel free to ask questions here online too so we may continue helping each other along the journey ahead. Warm regards & lotsa love! 😊❤️������"
"My dad makes me feel like shit and like I'm worthless. He calls me names and makes me feel depressed. I want to move out because I swear if I stay here, I'm going to lose it. What can I do?",context_604,"My dad makes me feel like shit and like I'm worthless. He calls me names and makes me feel depressed. I want to move out because I swear if I stay here, I'm going to lose it. What can I do? [/INST] The first thing you need to realize is that your father has his own issues too. His behavior may be a symptom of something else entirely; he likely grew up with abuse or was bullied himself when young. Many people never learn how to deal with their emotions in healthy ways as children so they lash out at others instead. This does not mean we should tolerate bad treatment from anyone - including family members! If possible try talking about what happens between the two of you but this time without anger on either side (you could even ask for someone neutral such as counselor). If necessary consider getting help for yourself before making any decisions regarding living arrangements. Remember there are many different options available depending upon where you live: e.g., college dorms, shared apartments etc. A good place to start looking would probably be websites geared toward students who might have similar concerns as yours i.e. finding safe affordable housing near"
"My dad passed away when I was a teenager. I never got any help, and five years later, I feel like I can't handle it anymore.",context_605,"My dad passed away when I was a teenager. I never got any help, and five years later, I feel like I can't handle it anymore. [/INST] It sounds like you are still grieving the loss of your father. The emotional pain from such an event doesn’t just go away on its own over time; sometimes we need to get some support in order for us to process our feelings about what has happened. It is important that you take care of yourself during this difficult period. Can you tell me more about how the loss affected your daily life? Maybe there were specific areas where things have been harder than others since then. If not, please share with me if you want to talk about anything else related to losing your father or if you would like my professional advice. Remember, seeking out help takes courage! 😊Good luck with everything ahead…and know that people understand exactly what it feels like to lose someone so dearly. ❤️Hugs!💕 🐰🌹Paw-somePeacefulSleepyBunny"
"My dad refuses to acknowledge my anxieties about going to parties, dinners, etc. Whenever I have an opinion it gets shut down. My mom and everyone else behaves likewise. For my father who heads a company, this is normal. He has to be right all the time. He blatantly refuses to even try to see it from my angle.    Recently however, it's been getting to the point where I feel pressured and unable to speak my mind. It isn't possible for me to get professional one-on-one help. He tells me to grow a pair and get over it. I recently have been developing more severe body image and self-confidence issues, which I have had all my life. I feel invalidated by my dad. I have been more paranoid lately as well. I can't turn on location services anymore on my phone because of a past incident. He makes me feel guilty about it. I feel rather worthless more often than not, unfortunately. What do I do?",context_606,"My dad refuses to acknowledge my anxieties about going to parties, dinners, etc. Whenever I have an opinion it gets shut down. My mom and everyone else behaves likewise. For my father who heads a company, this is normal. He has to be right all the time. He blatantly refuses to even try to see it from my angle.    Recently however, it's been getting to the point where I feel pressured and unable to speak my mind. It isn't possible for me to get professional one-on-one help. He tells me to grow a pair and get over it. I recently have been developing more severe body image and self-confidence issues, which I have had all my life. I feel invalidated by my dad. I have been more paranoid lately as well. I can't turn on location services anymore on my phone because of a past incident. He makes me feel guilty about it. I feel rather worthless more often than not, unfortunately. What do I do? [/INST] The first step in dealing with your situation would be finding out what triggers these mood changes you are experiencing at different times. In general terms there are four major areas that trigger depression; trauma (past or current), neglect, poor self esteem and lacking meaningful relationships. From reading between the lines of your text it sounds like both your parents did some things when they were younger that led them into becoming people who cannot accept others being human with their own feelings and emotions. This might also be part of why you feel so bad when they ignore you! You may want to ask yourself if any other family members are able to respond differently. If no one does then maybe its your job to teach them how to treat themselves better and how to respectfully listen to you talk about whatever concerns you have. Do you know whether any other member of your immediate family talks openly about their emotional experiences without fear of judgment? If no one seems willing"
"My daughter basically freaked out out of nowhere over me saying “calm down” when she dropped her phone. Within seconds, the situation escalated to her kicking me out on the curb, saying horrifically unspeakable things, and her calling the cops on me. She seems unable to stop herself at times.",context_607,"My daughter basically freaked out out of nowhere over me saying “calm down” when she dropped her phone. Within seconds, the situation escalated to her kicking me out on the curb, saying horrifically unspeakable things, and her calling the cops on me. She seems unable to stop herself at times. I feel like she's a ticking time bomb waiting for an explosion, but I don’t know how much more this is going to last or what will happen if it does keep getting worse? [/INST] Hi there! The first thing you need to understand about your daughter is that she has become extremely defensive because of something traumatic in her past (i.e. losing control). This makes sense since we all have triggers which can cause us to go into defense mode without thinking twice; however, some people react differently than others depending upon their personality type as well as any other underlying issues they may be dealing with (ie anxiety disorder, depression etc.). Your daughter was most likely not expecting anyone else besides maybe her mom who would tell her ""calm down"" so instead of hearing your words coming from someone close to her, such as a parent, she felt attacked by them even though she knows you didn't mean anything negative by those"
"My daughter didn't see her biological father for the last three years. She doesn’t want to see him because she remember really bad things from him such as domestic violence and child abuse. The visitation is with supervision, but she refuses to see him. Is it better to take my daughter to the therapist and try to see him after the therapy?",context_608,"My daughter didn't see her biological father for the last three years. She doesn’t want to see him because she remember really bad things from him such as domestic violence and child abuse. The visitation is with supervision, but she refuses to see him. Is it better to take my daughter to the therapist and try to see him after the therapy? [/INST] Therapy may help your daughter process what happened during those difficult times when she was young. However, I do not think that you should expect or pressure a 5 year old into seeing someone who has been violent towards them especially if they are terrified of this person already. It seems like therapy would be best option at this point in time. If there were any reasons why he could no longer hurt his children then maybe it might be an opportunity to consider having contact with him again sometime later on. This decision however is completely up to the mother and also depends upon how safe the environment will feel once the children have contact with their dad. I hope everything goes well! Good luck momma bear! http://www.theravive.com/blog/domestic-violence-in-children/http://www.theravive.com/blog/childhood-trauma-and-its-effects-on-mental"
My daughter is in later elementary school. She can't color in the lines. Her words jumble together when she writes unless there are big spaces or she skips lines.,context_609,"My daughter is in later elementary school. She can't color in the lines. Her words jumble together when she writes unless there are big spaces or she skips lines. [/INST] I think that your question might be a good one to ask yourself as well, since it seems like you have some concerns about your own writing skills too! If we were sitting across from each other at Starbucks and having this conversation over a coffee, then I would say ""yes"" -- because if you do not feel confident enough to write down what you want to share with me verbatim (or close to it), then asking someone else to do so for you may help reduce any anxiety that they may experience by trying to read between the lines of your notes on their behalf. On the flip side, perhaps you could try practicing expressing your thoughts more clearly during conversations so that others will better understand them without needing additional clarification? This might also make communication easier overall. 🙂 Good luck! 😊 http://www.askeducatorstechnology.com/2015/0"
My daughter seemed to be developing at a normal rate until about the age of 10. She then started to act younger than she is.    Now she only wants to play with younger kids and she doesn't act her age. I don't know why this is happening. Is this normal?,context_610,"My daughter seemed to be developing at a normal rate until about the age of 10. She then started to act younger than she is.    Now she only wants to play with younger kids and she doesn't act her age. I don't know why this is happening. Is this normal? [/INST] Your daughter might have been dealing with stressors in her life that caused an emotional regression, which sometimes can manifest itself as being ""younger"" or acting like someone who is emotionally immature for their age. If you haven't already done so, consider seeking out therapy or counseling services specifically designed for children to address any underlying issues. In addition, it may also help if your daughter has some time set aside each day (either structured or unstructured) where she gets to relax and engage in activities that bring her joy - doing things that are fun and enjoyable without worrying too much about what others think. This could include reading books, playing games, drawing pictures, dancing around, pretending to be animals... anything that makes her happy! Sometimes when we feel overwhelmed by our surroundings or unable to express ourselves effectively due to social pressures from peers and teachers alike, these"
"My daughter was overly tired and throwing a fit at her grandparent's house. She wanted to come home at midnight and cried screamed said she said she hated her grandma and that she wanted to kill herself!
    We also have a new baby in the house i didn't know if this would contribute to this. How should I approach this?",context_611,"My daughter was overly tired and throwing a fit at her grandparent's house. She wanted to come home at midnight and cried screamed said she said she hated her grandma and that she wanted to kill herself!
    We also have a new baby in the house i didn't know if this would contribute to this. How should I approach this? [/INST] It sounds like you are dealing with some challenging situations here, first of all it is important for your child to be able to express themselves freely without being judged or punished because this will help them develop their emotional intelligence and self-esteem skills as well as problem solving abilities when they can think through things more clearly. The other thing is not to take what your child says too seriously but try to understand why they might say such things, sometimes children feel very upset about something else so they lash out verbally. Sometimes we don’t realise how much our own stress affects us until we see its impact on others. Take care of yourself right now by getting enough sleep, eating healthy food, doing regular exercise etc and stay calm while talking to your daughter, let her know that you love her and support her no matter what she feels. Also remind her of times where she has been angry before and found ways to deal with"
